"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.997500181200000e-01	-3.632896519016437e-05	4.580906991173767e-02	-3.039702290225109e-04	-1.012134198573984e-04	2.778951082838662e-07	-1.565886167788959e+01	0.000000000000000e+00	
1	9.990000128750000e-01	-1.452537504052920e-04	1.670078798756309e-02	-1.398750359986671e-04	-8.715274941365079e-06	1.075538723362341e-07	9.461678081765392e+00	0.000000000000000e+00	
2	9.977599978450000e-01	-3.251111630156300e-04	1.252424616461732e-02	-1.072513141666329e-04	-7.017267997647549e-06	7.012925419563407e-08	2.147487049115184e+00	0.000000000000000e+00	
3	9.960200190539999e-01	-5.769983605901485e-04	1.140309057580784e-02	-9.430877851094764e-05	-1.143148543937547e-05	5.770803118718021e-08	8.657532057864102e-01	0.000000000000000e+00	
4	9.937800168990000e-01	-9.004365425509819e-04	1.031438943442030e-02	-8.385714353382184e-05	-1.320689983708661e-05	4.945176928567218e-08	5.815702896532571e-01	0.000000000000000e+00	
5	9.910500049590000e-01	-1.293363843462116e-03	9.371970866018446e-03	-7.554490617221448e-05	-1.332219962120826e-05	4.350232298743014e-08	4.186141048800919e-01	0.000000000000000e+00	
6	9.878399968150000e-01	-1.753609743384430e-03	8.598946354241549e-03	-6.891322549530512e-05	-1.279640308939101e-05	3.898031391533185e-08	3.160343547538219e-01	0.000000000000000e+00	
7	9.841300249100000e-01	-2.283176811071472e-03	7.971439471115154e-03	-6.358592835363871e-05	-1.213490857750098e-05	3.546662311950254e-08	2.446468955898075e-01	0.000000000000000e+00	
8	9.799500107769999e-01	-2.876826092032643e-03	7.471363895142246e-03	-5.927287988551418e-05	-1.148556120349219e-05	3.269348003512489e-08	1.939806188150574e-01	0.000000000000000e+00	
9	9.752799868580000e-01	-3.536324145770189e-03	7.061620454023480e-03	-5.570849117560284e-05	-1.090172718786659e-05	3.045207830278400e-08	1.576042829602094e-01	0.000000000000000e+00	
10	9.701499938960000e-01	-4.256268552403566e-03	6.725900164411880e-03	-5.273734951386757e-05	-1.038137053657250e-05	2.862055558331040e-08	1.304121485600274e-01	0.000000000000000e+00	
11	9.645400047300000e-01	-5.038225493362627e-03	6.445166681468479e-03	-5.021484511712020e-05	-9.922293170434392e-06	2.709332360357454e-08	1.099024380176230e-01	0.000000000000000e+00	
12	9.584699869160000e-01	-5.878077433056352e-03	6.209567558738955e-03	-4.805714396079669e-05	-9.514790622711243e-06	2.580965484176494e-08	9.375008670037062e-02	0.000000000000000e+00	
13	9.519400000570000e-01	-6.774428848839826e-03	6.009867484111122e-03	-4.619209978224948e-05	-9.149942339934530e-06	2.471836293336569e-08	8.098924813905919e-02	0.000000000000000e+00	
14	9.449599981310000e-01	-7.724467125531491e-03	5.839692106118146e-03	-4.456772610404527e-05	-8.820976520651696e-06	2.378330756662853e-08	7.063921686154453e-02	0.000000000000000e+00	
15	9.375399947170000e-01	-8.725349486403867e-03	5.693967605506800e-03	-4.314350551607571e-05	-8.522213747209532e-06	2.297666965364472e-08	6.214734538349474e-02	0.000000000000000e+00	
16	9.296900033950000e-01	-9.774221272349531e-03	5.568805548536472e-03	-4.188658436785354e-05	-8.248413806804586e-06	2.227631330184680e-08	5.518263920071716e-02	0.000000000000000e+00	
17	9.214000105860000e-01	-1.087086069705918e-02	5.460717009955381e-03	-4.077027051657621e-05	-7.995838134859500e-06	2.166445171461081e-08	4.932450769338652e-02	0.000000000000000e+00	
18	9.126999974250000e-01	-1.200973104171110e-02	5.367679379671341e-03	-3.977727512466529e-05	-7.761129416034391e-06	2.112960683848525e-08	4.433433978554623e-02	0.000000000000000e+00	
19	9.035800099370001e-01	-1.319055953446835e-02	5.287338947015618e-03	-3.888885063234580e-05	-7.541753635758084e-06	2.065946401506828e-08	4.009759662008382e-02	0.000000000000000e+00	
20	8.940600156780000e-01	-1.440916392228702e-02	5.218214212718676e-03	-3.809274307624209e-05	-7.335876530840877e-06	2.024621799979041e-08	3.640424195282393e-02	0.000000000000000e+00	
21	8.841500282290000e-01	-1.566269158090452e-02	5.159044285463613e-03	-3.737801701351775e-05	-7.141543191202593e-06	1.988263519759792e-08	3.319950965421554e-02	0.000000000000000e+00	
22	8.738499879840000e-01	-1.694956337677533e-02	5.108621360001496e-03	-3.673487733457550e-05	-6.957223158314686e-06	1.956266919313116e-08	3.042204708836177e-02	0.000000000000000e+00	
23	8.631799817090000e-01	-1.826569132102762e-02	5.066280616851404e-03	-3.615713868942758e-05	-6.781885334629266e-06	1.928211988773849e-08	2.794861858428976e-02	0.000000000000000e+00	
24	8.521599769590000e-01	-1.960709133914372e-02	5.031287040630592e-03	-3.563792484689797e-05	-6.614502777723421e-06	1.903687898106637e-08	2.583088636804789e-02	0.000000000000000e+00	
25	8.407700061800000e-01	-2.097463226217677e-02	5.002629360950063e-03	-3.517004998555393e-05	-6.453692325555634e-06	1.882236720737903e-08	2.399830135206349e-02	0.000000000000000e+00	
