"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
0,9.997500181200000e-01,-3.632896519016437e-05,1.453931282286182e+00,2.633686484423960e+02,3.540895357108985e+01,3.460852688850993e+05,1.287201905573113e+05,3.084133285958604e+02,6.035033695787801e-01,5.191523705415922e-01,
1,9.990000128750000e-01,-1.452537504052920e-04,1.424329182430977e+00,2.720266462438605e+02,3.869904583377446e+01,3.398138121936808e+05,1.253245888935203e+05,3.065181964583397e+02,5.286998363980897e-01,5.496357160184945e-01,
2,9.977599978450000e-01,-3.251111630156300e-04,1.406109976233821e+00,2.800411901760806e+02,4.016303449157356e+01,3.361233335332876e+05,1.230652825371269e+05,3.048924069881657e+02,4.789283629658573e-01,5.747799652161677e-01,
3,9.960200190539999e-01,-5.769983605901485e-04,1.391161838629195e+00,2.862522068628475e+02,4.107231735928380e+01,3.330926451363395e+05,1.212144077970336e+05,3.035337122825381e+02,4.381544490199856e-01,5.951740248699970e-01,
4,9.937800168990000e-01,-9.004365425509819e-04,1.378420233388184e+00,2.910107345938958e+02,4.181428753108365e+01,3.304909549050038e+05,1.196551147639496e+05,3.023987374458863e+02,4.038039451365313e-01,6.118233686870900e-01,
5,9.910500049590000e-01,-1.293363843462116e-03,1.367391691615321e+00,2.949886153567234e+02,4.229804480979935e+01,3.282384506470454e+05,1.183060651519084e+05,3.014008123762113e+02,3.740850065187255e-01,6.261964562586769e-01,
6,9.878399968150000e-01,-1.753609743384430e-03,1.357295441782905e+00,2.982981875884186e+02,4.261800862265237e+01,3.261619187608278e+05,1.170854986167518e+05,3.005100940806610e+02,3.471964906231676e-01,6.388304672659790e-01,
7,9.841300249100000e-01,-2.283176811071472e-03,1.348076349701655e+00,3.012365459878396e+02,4.284804481382825e+01,3.242655780120213e+05,1.159711914047941e+05,2.996856683584490e+02,3.226488184412367e-01,6.503705779538439e-01,
8,9.799500107769999e-01,-2.876826092032643e-03,1.339476276917686e+00,3.038391062740228e+02,4.300116946669302e+01,3.224918494114519e+05,1.149364231020727e+05,2.989186391518165e+02,2.998533516194501e-01,6.609820969023416e-01,
9,9.752799868580000e-01,-3.536324145770189e-03,1.331396437992133e+00,3.061983000163182e+02,4.308522739090598e+01,3.208232797209356e+05,1.139663869136907e+05,2.981945725721236e+02,2.784839033187659e-01,6.708942045491920e-01,
10,9.701499938960000e-01,-4.256268552403566e-03,1.323735152932915e+00,3.083518977000035e+02,4.311069404206101e+01,3.192386385104493e+05,1.130491079771737e+05,2.975064481690974e+02,2.582766728607941e-01,6.802242027772623e-01,
11,9.645400047300000e-01,-5.038225493362627e-03,1.316420640592342e+00,3.103361121697337e+02,4.308579968023251e+01,3.177235570095390e+05,1.121755137349727e+05,2.968477280396559e+02,2.390317960014772e-01,6.890769077863814e-01,
12,9.584699869160000e-01,-5.878077433056352e-03,1.309404533864833e+00,3.121793548720423e+02,4.301400508109693e+01,3.162685599903937e+05,1.113392843306670e+05,2.962135563758565e+02,2.206100492286788e-01,6.975300645749317e-01,
13,9.519400000570000e-01,-6.774428848839826e-03,1.302642186769165e+00,3.138961055878379e+02,4.289979896423043e+01,3.148642021732825e+05,1.105352851560704e+05,2.956011656845750e+02,2.028983195003352e-01,7.056306094932049e-01,
14,9.449599981310000e-01,-7.724467125531491e-03,1.296106297150355e+00,3.155060970027437e+02,4.274666525491818e+01,3.135053796182858e+05,1.097597041778295e+05,2.950072250916577e+02,1.858126294858635e-01,7.134308347436076e-01,
15,9.375399947170000e-01,-8.725349486403867e-03,1.289773001206126e+00,3.170192454040634e+02,4.255766503558232e+01,3.121871523312424e+05,1.090096882681342e+05,2.944300694418576e+02,1.692901261000269e-01,7.209594470754855e-01,
16,9.296900033950000e-01,-9.774221272349531e-03,1.283616112708428e+00,3.184476240768915e+02,4.233531527848459e+01,3.109042585681799e+05,1.082819476220583e+05,2.938672872792689e+02,1.532583364628110e-01,7.282536660202569e-01,
17,9.214000105860000e-01,-1.087086069705918e-02,1.277613755576712e+00,3.198001391409616e+02,4.208346906686448e+01,3.096522440265463e+05,1.075737925432008e+05,2.933170080239076e+02,1.376580078072851e-01,7.353425440732566e-01,
18,9.126999974250000e-01,-1.200973104171110e-02,1.271755479357745e+00,3.210838056912567e+02,4.180243209227269e+01,3.084290853868467e+05,1.068838335817926e+05,2.927782091619274e+02,1.224585311980672e-01,7.422433856473060e-01,
19,9.035800099370001e-01,-1.319055953446835e-02,1.266019714181962e+00,3.223008904857572e+02,4.149483493272857e+01,3.072299745426786e+05,1.062098348472747e+05,2.922500609164204e+02,1.076106510009048e-01,7.489704670598888e-01,
20,8.940600156780000e-01,-1.440916392228702e-02,1.260404011494912e+00,3.234633736809004e+02,4.116199690531305e+01,3.060551026049120e+05,1.055508056075174e+05,2.917306911674361e+02,9.309254184548912e-02,7.555507675729902e-01,
21,8.841500282290000e-01,-1.566269158090452e-02,1.254899157832567e+00,3.245721961088508e+02,4.080621414170472e+01,3.049023737686961e+05,1.049058328582123e+05,2.912199704637342e+02,7.888409066944096e-02,7.619886691447583e-01,
22,8.738499879840000e-01,-1.694956337677533e-02,1.249478300433706e+00,3.256271012296717e+02,4.042793263032792e+01,3.037656546260022e+05,1.042722807953271e+05,2.907170481475866e+02,6.492723192976756e-02,7.682973820499748e-01,
23,8.631799817090000e-01,-1.826569132102762e-02,1.244149875906230e+00,3.266426979902828e+02,4.002924149697763e+01,3.026478377869500e+05,1.036500119178965e+05,2.902197750112153e+02,5.121893654383993e-02,7.745059445702736e-01,
24,8.521599769590000e-01,-1.960709133914372e-02,1.238886253371263e+00,3.276135785119416e+02,3.961106331004137e+01,3.015422736306579e+05,1.030366525294643e+05,2.897281224741287e+02,3.770691307726876e-02,7.806164927680409e-01,
25,8.407700061800000e-01,-2.097463226217677e-02,1.233683682287564e+00,3.285477965734036e+02,3.917553240380964e+01,3.004486775888813e+05,1.024312623911195e+05,2.892404642822545e+02,2.437044850198006e-02,7.866507925472518e-01,
26,8.290500044819999e-01,-2.236196298315981e-02,1.228526183611623e+00,3.294442302181596e+02,3.872049201374822e+01,2.993633180165389e+05,1.018323549324149e+05,2.887564643217787e+02,1.117679435900481e-02,7.926143258436724e-01,
27,8.170099854470000e-01,-2.376642068849115e-02,1.223413342787419e+00,3.303094250476158e+02,3.824820013162559e+01,2.982865683568393e+05,1.012394213233736e+05,2.882748711637921e+02,-1.885258640566532e-03,7.985236537983635e-01,
28,8.046399950980000e-01,-2.518763605296113e-02,1.218335520294732e+00,3.311413173568537e+02,3.775848608931082e+01,2.972160725854193e+05,1.006516696460941e+05,2.877957807683593e+02,-1.483315608160301e-02,8.043786058629617e-01,
29,7.919700145720000e-01,-2.662062628442961e-02,1.213291502177493e+00,3.319413865649740e+02,3.725013571719670e+01,2.961516182241880e+05,1.000689159496983e+05,2.873190253564641e+02,-2.767095031682177e-02,8.101821936327067e-01,
30,7.790099978450000e-01,-2.806276676215449e-02,1.208278315919568e+00,3.327168862793297e+02,3.672366577965062e+01,2.950930757982671e+05,9.949031897157941e+04,2.868429543946624e+02,-4.041717397211469e-02,8.159553057259479e-01,
31,7.657799720760000e-01,-2.951033727360171e-02,1.203279337958668e+00,3.334672774291919e+02,3.617999184663589e+01,2.940366860796103e+05,9.891420923197959e+04,2.863667359481771e+02,-5.310860491391755e-02,8.217086293019175e-01,
32,7.522799968720000e-01,-3.096181144522562e-02,1.198254822609133e+00,3.341907910910501e+02,3.561700144343391e+01,2.929734404681688e+05,9.833661573754331e+04,2.858883233551368e+02,-6.583272228809103e-02,8.274672804308330e-01,
33,7.385200262070000e-01,-3.241453277608040e-02,1.193204744049589e+00,3.348957648464838e+02,3.503551915522649e+01,2.919039981981452e+05,9.775687079824634e+04,2.854057150041613e+02,-7.860423499686435e-02,8.332554699441576e-01,
34,7.245299816130000e-01,-3.386376679305321e-02,1.188131629157112e+00,3.355823453935271e+02,3.443214998979617e+01,2.908289056932703e+05,9.717525321187678e+04,2.849190377261033e+02,-9.141700125399208e-02,8.390716766750272e-01,
35,7.103199958800001e-01,-3.530689307158652e-02,1.183026915256722e+00,3.362443964980796e+02,3.380885859006960e+01,2.897457863294981e+05,9.659134330017032e+04,2.844290336077851e+02,-1.042802663774117e-01,8.449070931893217e-01,
36,6.958900094030001e-01,-3.674225211597043e-02,1.177900878009022e+00,3.368947648234831e+02,3.316092229193617e+01,2.886579249252339e+05,9.600521192417995e+04,2.839333525594300e+02,-1.171924693309200e-01,8.507896741877810e-01,
37,6.812700033190000e-01,-3.816515293304169e-02,1.172715370804125e+00,3.375181660703333e+02,3.248818234631254e+01,2.875556358730878e+05,9.541408730682457e+04,2.834328789831990e+02,-1.302146710808446e-01,8.567088102961656e-01,
38,6.664699912070000e-01,-3.957289370556494e-02,1.167478330665409e+00,3.381269331269222e+02,3.178892034595681e+01,2.864416906626775e+05,9.481778989724588e+04,2.829250133157172e+02,-1.433508270494986e-01,8.626950419222953e-01,
39,6.514999866490000e-01,-4.096270419333766e-02,1.162166024466212e+00,3.387188183391686e+02,3.105924423132372e+01,2.853106531709449e+05,9.421400539896498e+04,2.824084181332034e+02,-1.566519201172638e-01,8.687637096398851e-01,
40,6.363800168040000e-01,-4.233084266562091e-02,1.156775032923761e+00,3.392920040364191e+02,3.030080275120987e+01,2.841616647041598e+05,9.360247585373222e+04,2.818829287040198e+02,-1.701236329849974e-01,8.749162564229391e-01,
41,6.211299896240000e-01,-4.367359094194759e-02,1.151290036585191e+00,3.398502823484754e+02,2.950598615328299e+01,2.829916442480689e+05,9.298127948291387e+04,2.813462410688062e+02,-1.838083015466085e-01,8.811790451004243e-01,
42,6.057599782940000e-01,-4.498807223669178e-02,1.145703840454615e+00,3.403888521289428e+02,2.867806362749798e+01,2.817986758648957e+05,9.234998254869635e+04,2.807985068782648e+02,-1.977154808453977e-01,8.875495941620094e-01,
43,5.902799963950000e-01,-4.627132533375768e-02,1.140006087363620e+00,3.409119891302240e+02,2.780807355497084e+01,2.805808313097529e+05,9.170713102113974e+04,2.802375206975425e+02,-2.118772024880217e-01,8.940527543652452e-01,
44,5.747100114820000e-01,-4.751950934859488e-02,1.134196592970405e+00,3.414140876767700e+02,2.689830911236940e+01,2.793376750216905e+05,9.105310022950471e+04,2.796641155316234e+02,-2.262851981445687e-01,9.006780215687327e-01,
45,5.590599775310000e-01,-4.872955796694115e-02,1.128269402378310e+00,3.418985891302966e+02,2.594107141556856e+01,2.780682082772342e+05,9.038694425930701e+04,2.790764815431060e+02,-2.409603058733607e-01,9.074454393207546e-01,
46,5.433599948880000e-01,-4.989683951066199e-02,1.122231761509860e+00,3.423588809916038e+02,2.493951404563793e+01,2.767735499586561e+05,8.970991047107361e+04,2.784762824013306e+02,-2.558750468992630e-01,9.143350077291730e-01,
47,5.276100039480000e-01,-5.101897737545535e-02,1.116108538345197e+00,3.427938335960329e+02,2.388584916265157e+01,2.754590859033723e+05,8.902473411375204e+04,2.778654822395767e+02,-2.709691649538252e-01,9.213235816655723e-01,
48,5.118399858470000e-01,-5.209138375948307e-02,1.109944095940253e+00,3.431936458296009e+02,2.277457393890715e+01,2.741337203668507e+05,8.833699839043448e+04,2.772502063985501e+02,-2.861196646568132e-01,9.283409544642893e-01,
49,4.960500001910000e-01,-5.311153541819326e-02,1.103746108530581e+00,3.435703444310668e+02,2.159217315931908e+01,2.728001607309025e+05,8.764650210295634e+04,2.766277525553940e+02,-3.013309783106796e-01,9.354180314312345e-01,
50,4.802699983120000e-01,-5.407492053959814e-02,1.097350667754205e+00,3.439340945925161e+02,2.034419703909062e+01,2.714234837191458e+05,8.693464148640874e+04,2.759801081529439e+02,-3.170129382466087e-01,9.427586182910558e-01,
51,4.645099937920000e-01,-5.497835513414191e-02,1.090401401198593e+00,3.442997203416742e+02,1.906090989952518e+01,2.699273137209687e+05,8.616141284784074e+04,2.752686520351821e+02,-3.340468073067406e-01,9.507964660787928e-01,
52,4.487800002100000e-01,-5.581859897363720e-02,1.082848363290214e+00,3.446334758764394e+02,1.777674594781305e+01,2.682982322241180e+05,8.532392411440665e+04,2.744944207780833e+02,-3.524962965174243e-01,9.595137393782720e-01,
53,4.331099987030000e-01,-5.659141825851464e-02,1.075887176689203e+00,3.448637613084035e+02,1.644154148999095e+01,2.667911221414666e+05,8.455774286342450e+04,2.737896305178043e+02,-3.693749148905462e-01,9.674231844441932e-01,
54,4.174999892710000e-01,-5.729416860686566e-02,1.071733175724421e+00,3.449295738698459e+02,1.493749503053939e+01,2.658832597326470e+05,8.410904713442113e+04,2.733923660788508e+02,-3.792594741456697e-01,9.718708977338660e-01,
55,4.019699990750000e-01,-5.792324246601335e-02,1.071386232622585e+00,3.448664795205077e+02,1.312434818258949e+01,2.657948888406443e+05,8.408411799280971e+04,2.733998405310447e+02,-3.798086515982492e-01,9.717872838360494e-01,
56,3.865399956700000e-01,-5.847520956655861e-02,1.071453573647776e+00,3.448458537628259e+02,1.102940980021031e+01,2.658009554885414e+05,8.410004271161059e+04,2.734344333396868e+02,-3.794578374129704e-01,9.714002727215684e-01,
57,3.712300062180000e-01,-5.894684318665333e-02,1.063129657299896e+00,3.451266555589104e+02,9.003251939275556e+00,2.640041526462875e+05,8.317853211947576e+04,2.725557595158029e+02,-3.997582892858078e-01,9.812133885476414e-01,
58,3.560400009160000e-01,-5.933561549045978e-02,1.037970290181064e+00,3.456011829025396e+02,7.552019719661956e+00,2.585654602803746e+05,8.040101436386433e+04,2.698403866021528e+02,-4.609457200163826e-01,1.011327089980391e+00,
59,3.409900069240000e-01,-5.963847719943702e-02,1.000470041021461e+00,3.454161147118800e+02,6.512668926585788e+00,2.504141932146786e+05,7.630595090419205e+04,2.656957856185575e+02,-5.511580728518546e-01,1.056755481946273e+00,
60,3.261100053790000e-01,-5.985254444802346e-02,9.705934576684359e-01,3.442377879666996e+02,4.639814211053526e+00,2.438470456039315e+05,7.311640294426949e+04,2.624265694973387e+02,-6.214223382972602e-01,1.092214358477625e+00,
61,3.113999962810000e-01,-5.997565198183213e-02,9.584477985847721e-01,3.433720547969569e+02,2.210380197704878e+00,2.411437794527982e+05,7.185330193887110e+04,2.611611735909318e+02,-6.492478688874401e-01,1.105865552988621e+00,
62,2.968699932100000e-01,-6.000550062925582e-02,9.583581622863592e-01,3.431954949296584e+02,-2.671579890225215e-01,2.411057271732945e+05,7.186208197697456e+04,2.612175155819259e+02,-6.490544487113920e-01,1.105258519844676e+00,
63,2.825500071050000e-01,-5.994005483718394e-02,9.623704687061121e-01,3.432896157224635e+02,-2.698318263688678e+00,2.419791071330131e+05,7.229898747428809e+04,2.617099730320564e+02,-6.394296228039174e-01,1.099949667240346e+00,
64,2.684499919410000e-01,-5.977765596976551e-02,9.667525720116827e-01,3.434928250831854e+02,-5.157165992910221e+00,2.429454616158861e+05,7.276368177120094e+04,2.621981813076662e+02,-6.291926225018298e-01,1.094681035284607e+00,
65,2.545700073240000e-01,-5.951657836311273e-02,9.708587878847381e-01,3.436735583080936e+02,-7.706990441105722e+00,2.438526289750745e+05,7.319746756803803e+04,2.626457243005879e+02,-6.196365221520648e-01,1.089846203120055e+00,
66,2.409400045870000e-01,-5.915585896897953e-02,9.752089638153824e-01,3.438346663778248e+02,-1.040398655027161e+01,2.448131750949836e+05,7.365754381112712e+04,2.631175966112902e+02,-6.095012554384952e-01,1.084743137721643e+00,
67,2.275699973110000e-01,-5.869456802648413e-02,9.800926286094326e-01,3.439676199244461e+02,-1.324443158891854e+01,2.458890945696959e+05,7.417646637696851e+04,2.636509636428480e+02,-5.980696314685657e-01,1.078968141290924e+00,
68,2.144699990750000e-01,-5.813197420944613e-02,9.854816414314543e-01,3.440790296553151e+02,-1.623032804574865e+01,2.470755718871408e+05,7.474986090048082e+04,2.642361274903640e+02,-5.854380154805782e-01,1.072623600646344e+00,
69,2.016600072380000e-01,-5.746811193675738e-02,9.912264277871629e-01,3.441446513335632e+02,-1.936336389384429e+01,2.483385059610829e+05,7.536298244643363e+04,2.648594969327662e+02,-5.719312315737543e-01,1.065854404550394e+00,
70,1.891400069000000e-01,-5.670228146432130e-02,9.973602490827449e-01,3.441655473589807e+02,-2.265668629977902e+01,2.496858661706604e+05,7.601872368153247e+04,2.655209933158258e+02,-5.574855556392867e-01,1.058658958548177e+00,
71,1.769299954180000e-01,-5.583513598033686e-02,1.004114354434047e+00,3.441276969370820e+02,-2.613257548819311e+01,2.511671458123293e+05,7.674310957561743e+04,2.662481275562074e+02,-5.415276696358642e-01,1.050734388301700e+00,
72,1.650400012730000e-01,-5.486709202536137e-02,1.011754970404801e+00,3.440246553752094e+02,-2.980839359403046e+01,2.528404624748424e+05,7.756496323710881e+04,2.670672224424382e+02,-5.234226138242217e-01,1.041787724170742e+00,
73,1.534900069240000e-01,-5.379977779145956e-02,1.020280868751385e+00,3.438292324242034e+02,-3.369059050218193e+01,2.547042309926000e+05,7.848546874661185e+04,2.679784423493750e+02,-5.031443034566139e-01,1.031808825482733e+00,
74,1.422899961470000e-01,-5.263443049277360e-02,1.029500090771132e+00,3.435262483988010e+02,-3.778694662689256e+01,2.567168021104518e+05,7.948358803340551e+04,2.689561130851069e+02,-4.811561974946796e-01,1.021070115209271e+00,
75,1.314399987460000e-01,-5.137133628795417e-02,1.039202576878673e+00,3.430678674681834e+02,-4.211480958137061e+01,2.588295555889718e+05,8.053934289935043e+04,2.699841149378792e+02,-4.578984063975883e-01,1.009740662513286e+00,
76,1.209499984980000e-01,-5.001187382363489e-02,1.049468312674044e+00,3.424578936013004e+02,-4.670865999518251e+01,2.610621349786059e+05,8.165921040492879e+04,2.710604727194536e+02,-4.332282435204789e-01,9.978341481156539e-01,
77,1.108499988910000e-01,-4.856066993422563e-02,1.060524118445743e+00,3.416681514228433e+02,-5.158874817818032e+01,2.634633519926298e+05,8.286845078793456e+04,2.722068284249900e+02,-4.065892375150998e-01,9.851005863939861e-01,
78,1.011300012470000e-01,-4.701715290498424e-02,1.072412067482326e+00,3.406150596504780e+02,-5.677519643019198e+01,2.660372227659363e+05,8.417678765152479e+04,2.734393425761343e+02,-3.777671819039514e-01,9.713453463530971e-01,
79,9.181000292300000e-02,-4.538527151431038e-02,1.085152026173693e+00,3.392486325821770e+02,-6.230794407308528e+01,2.687869217567657e+05,8.558753422607847e+04,2.747579543036718e+02,-3.466890877551358e-01,9.565499589622173e-01,
80,8.290000259900000e-02,-4.366791468532204e-02,1.098856688228253e+00,3.375437621658760e+02,-6.822394443608397e+01,2.717387485872909e+05,8.711119290214707e+04,2.761615747107395e+02,-3.131235922652737e-01,9.407041367826163e-01,
81,7.440000027400000e-02,-4.186607976498817e-02,1.113567101564537e+00,3.354040682309225e+02,-7.455802022644676e+01,2.748977618741767e+05,8.875610994135131e+04,2.776592925487101e+02,-2.768868311534817e-01,9.236776986545634e-01,
82,6.633000075800000e-02,-3.998513962421356e-02,1.129435844455566e+00,3.327475130030072e+02,-8.136120356499009e+01,2.782962051119675e+05,9.053986882275080e+04,2.792599394973534e+02,-2.375914485136496e-01,9.053350479632595e-01,
83,5.869000032500000e-02,-3.802635805630503e-02,1.146572202810317e+00,3.294426973125983e+02,-8.867820032344636e+01,2.819539944848391e+05,9.247824249892475e+04,2.809755333508099e+02,-1.948899735001244e-01,8.854929499279455e-01,
