"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
0	9.997500181200000e-01	-3.632896519016437e-05	1.453931282286554e+00	2.633686484428771e+02	3.540895357118742e+01	3.460852688852667e+05	1.287201905573450e+05	6.035033695795217e-01	5.191523705424148e-01	2.526078661485749e-04	
1	9.990000128750000e-01	-1.452537504052920e-04	1.424329182431111e+00	2.720266462438887e+02	3.869904583381798e+01	3.398138121937382e+05	1.253245888935417e+05	5.286998363985597e-01	5.496357160184903e-01	1.010481519956036e-03	
2	9.977599978450000e-01	-3.251111630156300e-04	1.406109976233981e+00	2.800411901760482e+02	4.016303449156029e+01	3.361233335333439e+05	1.230652825371535e+05	4.789283629664420e-01	5.747799652160037e-01	2.263472315430854e-03	
3	9.960200190539999e-01	-5.769983605901485e-04	1.391161838629388e+00	2.862522068628573e+02	4.107231735928156e+01	3.330926451364089e+05	1.212144077970623e+05	4.381544490206165e-01	5.951740248699048e-01	4.021588670991499e-03	
4	9.937800168990000e-01	-9.004365425509819e-04	1.378420233388354e+00	2.910107345938929e+02	4.181428753107792e+01	3.304909549050661e+05	1.196551147639764e+05	4.038039451371215e-01	6.118233686869762e-01	6.284821059018870e-03	
5	9.910500049590000e-01	-1.293363843462116e-03	1.367391691615473e+00	2.949886153567331e+02	4.229804480979485e+01	3.282384506471054e+05	1.183060651519331e+05	3.740850065192682e-01	6.261964562585959e-01	9.042964185791081e-03	
6	9.878399968150000e-01	-1.753609743384430e-03	1.357295441783025e+00	2.982981875884336e+02	4.261800862265314e+01	3.261619187608810e+05	1.170854986167730e+05	3.471964906236334e-01	6.388304672659247e-01	1.228579767826667e-02	
7	9.841300249100000e-01	-2.283176811071472e-03	1.348076349701755e+00	3.012365459878525e+02	4.284804481382780e+01	3.242655780120697e+05	1.159711914048133e+05	3.226488184416602e-01	6.503705779537932e-01	1.603337162632472e-02	
8	9.799500107769999e-01	-2.876826092032643e-03	1.339476276917767e+00	3.038391062740422e+02	4.300116946669529e+01	3.224918494114968e+05	1.149364231020897e+05	2.998533516198246e-01	6.609820969023150e-01	2.025532513207868e-02	
9	9.752799868580000e-01	-3.536324145770189e-03	1.331396437992195e+00	3.061983000163347e+02	4.308522739090682e+01	3.208232797209762e+05	1.139663869137061e+05	2.784839033191044e-01	6.708942045491670e-01	2.497167671992833e-02	
10	9.701499938960000e-01	-4.256268552403566e-03	1.323735152932960e+00	3.083518977000241e+02	4.311069404206359e+01	3.192386385104866e+05	1.130491079771872e+05	2.582766728610906e-01	6.802242027772557e-01	3.015192674438928e-02	
11	9.645400047300000e-01	-5.038225493362627e-03	1.316420640592371e+00	3.103361121697509e+02	4.308579968023410e+01	3.177235570095726e+05	1.121755137349848e+05	2.390317960017446e-01	6.890769077863746e-01	3.581612738237330e-02	
12	9.584699869160000e-01	-5.878077433056352e-03	1.309404533864845e+00	3.121793548720609e+02	4.301400508109946e+01	3.162685599904238e+05	1.113392843306774e+05	2.206100492289083e-01	6.975300645749372e-01	4.194393616562725e-02	
13	9.519400000570000e-01	-6.774428848839826e-03	1.302642186769164e+00	3.138961055878534e+02	4.289979896423187e+01	3.148642021733095e+05	1.105352851560796e+05	2.028983195005381e-01	7.056306094932105e-01	4.853510565301323e-02	
14	9.449599981310000e-01	-7.724467125531491e-03	1.296106297150340e+00	3.155060970027601e+02	4.274666525492063e+01	3.135053796183102e+05	1.097597041778375e+05	1.858126294860389e-01	7.134308347436230e-01	5.557939544573101e-02	
15	9.375399947170000e-01	-8.725349486403867e-03	1.289773001206097e+00	3.170192454040761e+02	4.255766503558372e+01	3.121871523312635e+05	1.090096882681410e+05	1.692901261001776e-01	7.209594470754997e-01	6.306650445055818e-02	
16	9.296900033950000e-01	-9.774221272349531e-03	1.283616112708388e+00	3.184476240769041e+02	4.233531527848605e+01	3.109042585681985e+05	1.082819476220639e+05	1.532583364629351e-01	7.282536660202782e-01	7.098613261811047e-02	
17	9.214000105860000e-01	-1.087086069705918e-02	1.277613755576661e+00	3.198001391409712e+02	4.208346906686543e+01	3.096522440265623e+05	1.075737925432056e+05	1.376580078073912e-01	7.353425440732769e-01	7.934818175721346e-02	
18	9.126999974250000e-01	-1.200973104171110e-02	1.271755479357684e+00	3.210838056912663e+02	4.180243209227391e+01	3.084290853868605e+05	1.068838335817963e+05	1.224585311981499e-01	7.422433856473332e-01	8.812221110077330e-02	
