"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.474409175184613e+00, 2.602803113084244e+02, 3.478925332731404e+01, 3.506044242551366e+05, 1.308880388975446e+05, 3.092518320915289e+02, 5.052001111949519e-01, 6.512600652414575e-01
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.427983351394203e+00, 2.698696167082104e+02, 3.865657203584001e+01, 3.405292763924398e+05, 1.258020737063456e+05, 3.068986663820879e+02, 5.436193085510109e-01, 5.392186058463218e-01
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.408654078103292e+00, 2.791345568059444e+02, 4.020769378196731e+01, 3.366507719062968e+05, 1.233682874382197e+05, 3.050910899368995e+02, 5.717485358433179e-01, 4.856034207073179e-01
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.392599927592118e+00, 2.855328727534875e+02, 4.112240094302386e+01, 3.333771926061788e+05, 1.213991209590039e+05, 3.036823273604827e+02, 5.929650194339721e-01, 4.422235944935823e-01
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.379270830946203e+00, 2.903948079840459e+02, 4.178923434565948e+01, 3.306462725608320e+05, 1.197772061967745e+05, 3.025206135160363e+02, 6.100477856298105e-01, 4.064935628981728e-01
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.367989148276875e+00, 2.944716888694551e+02, 4.225883877195463e+01, 3.283413355261448e+05, 1.183979249953983e+05, 3.015031015999314e+02, 6.247305397178016e-01, 3.761086363583928e-01
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.357742311746138e+00, 2.978366268759762e+02, 4.257720564802337e+01, 3.262334362232185e+05, 1.171595520155309e+05, 3.006011899461343e+02, 6.375429790730287e-01, 3.488278527266158e-01
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.348410234934642e+00, 3.008096274569984e+02, 4.280593836186276e+01, 3.243131621233865e+05, 1.160322835980913e+05, 2.997692936184809e+02, 6.492030796039163e-01, 3.239946511863188e-01
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.339719930323485e+00, 3.034425554302265e+02, 4.295610182008578e+01, 3.225205108118168e+05, 1.149869736176601e+05, 2.989957194922346e+02, 6.599176287839870e-01, 3.009669560832390e-01
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.331571858032172e+00, 3.058273635338739e+02, 4.304068883655820e+01, 3.208378258592932e+05, 1.140087721218539e+05, 2.982661755489024e+02, 6.699150788728433e-01, 2.794176298388730e-01
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.323851652824821e+00, 3.080023351600371e+02, 4.306680163222435e+01, 3.192409828635069e+05, 1.130844556733326e+05, 2.975732822060905e+02, 6.793184827130953e-01, 2.590553662483828e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.316483926747654e+00, 3.100052060846952e+02, 4.304250902912515e+01, 3.177148766523246e+05, 1.122045102737107e+05, 2.969101871925469e+02, 6.882374670367377e-01, 2.396705763303797e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.309420530133689e+00, 3.118654819556654e+02, 4.297181050317398e+01, 3.162501443751976e+05, 1.113625747104261e+05, 2.962719000774952e+02, 6.967519413536826e-01, 2.211231255160664e-01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.302613701750274e+00, 3.135975179391041e+02, 4.285874575389422e+01, 3.148366163491764e+05, 1.105532214540055e+05, 2.956555973161862e+02, 7.049098359771415e-01, 2.032934478429879e-01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296036402684272e+00, 3.152216584659286e+02, 4.270704072037621e+01, 3.134692834973555e+05, 1.097726295813076e+05, 2.950578768494647e+02, 7.127645808369703e-01, 1.860973701426554e-01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.289663518908225e+00, 3.167477734690485e+02, 4.251955428245025e+01, 3.121429134385032e+05, 1.090178300764633e+05, 2.944770567512903e+02, 7.203452450870355e-01, 1.694694863695166e-01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.283468346939813e+00, 3.181881197895058e+02, 4.229875197975038e+01, 3.108521351806254e+05, 1.082854734717254e+05, 2.939106901679856e+02, 7.276896316827934e-01, 1.533360092992270e-01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.277427264283922e+00, 3.195517056383904e+02, 4.204805278501781e+01, 3.095921016550674e+05, 1.075726925224226e+05, 2.933568294829105e+02, 7.348278800400503e-01, 1.376337748586273e-01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.271531052241738e+00, 3.208459446686152e+02, 4.176826953240187e+01, 3.083610960557551e+05, 1.068781935177104e+05, 2.928144328533924e+02, 7.417776046930205e-01, 1.223342831965397e-01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.265757338548890e+00, 3.220729819412446e+02, 4.146181689463658e+01, 3.071541172695231e+05, 1.061996715440920e+05, 2.922826692547704e+02, 7.485531487628212e-01, 1.073867581353308e-01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260104785787260e+00, 3.232448572696776e+02, 4.113042457619327e+01, 3.059716108258432e+05, 1.055362443117505e+05, 2.917597104616870e+02, 7.551809855162026e-01, 9.277176323866243e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.254561862340229e+00, 3.243624432007472e+02, 4.077570349077320e+01, 3.048109489618927e+05, 1.048867737460197e+05, 2.912453438993403e+02, 7.616665868882172e-01, 7.846422724832849e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249102995170029e+00, 3.254257065460434e+02, 4.039853780192094e+01, 3.036663035405586e+05, 1.042487366933732e+05, 2.907387349222254e+02, 7.680229904449639e-01, 6.440856625985156e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.243737336879759e+00, 3.264491854636090e+02, 4.000117685814956e+01, 3.025407216412298e+05, 1.036220750018208e+05, 2.902377896510805e+02, 7.742785750392004e-01, 5.060349921180123e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.238434043144445e+00, 3.274271931511610e+02, 3.958368267295093e+01, 3.014268060693375e+05, 1.030041131519411e+05, 2.897423850874400e+02, 7.804366777788523e-01, 3.699008564954374e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233190338399682e+00, 3.283683612837547e+02, 3.914846046331343e+01, 3.003245354752493e+05, 1.023939660823792e+05, 2.892508187071571e+02, 7.865200210445282e-01, 2.354882808103265e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.227992801399883e+00, 3.292716849890447e+02, 3.869417613118288e+01, 2.992307646618912e+05, 1.017903960690813e+05, 2.887628560292873e+02, 7.925328353134428e-01, 1.025246001818090e-02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.222838420458334e+00, 3.301432149603748e+02, 3.822236735679964e+01, 2.981452430915053e+05, 1.011926701281979e+05, 2.882772201438278e+02, 7.984920074493956e-01, -2.915165833995694e-03
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.217718375729348e+00, 3.309813662007683e+02, 3.773310056384490e+01, 2.970658360475161e+05, 1.006000427144369e+05, 2.877939438645070e+02, 8.043981444617724e-01, -1.597047349324758e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.212632752411895e+00, 3.317875801954848e+02, 3.722551206916859e+01, 2.959926200987593e+05, 1.000124650898714e+05, 2.873129379330366e+02, 8.102533021148909e-01, -2.891453663354773e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.207579195574081e+00, 3.325689092445177e+02, 3.670028922917626e+01, 2.949255880608533e+05, 9.942917538563267e+04, 2.868326336946353e+02, 8.160773856796391e-01, -4.176413887348286e-02
