"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 0.000000000000000e+00, 8.000000000000000e-04, 1.178297605840861e-06, 5.599514309688060e-07, 1.485405671034491e-06, 0.000000000000000e+00, -7.075507632763254e-06, -4.511727320190960e-13, 1.253757126985248e-38, 2.588250958656951e-02, -1.270549420881451e-21, -6.352747104407253e-22, -2.541098841762901e-21, 0.000000000000000e+00, 4.065758146820642e-20, 0.000000000000000e+00, -8.840993711863124e-41, 6.245004513516506e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1, -7.523163845262709e-38, 7.599999999999997e-04, 1.539383771929876e-06, 1.440941222905911e-06, -3.782342660388725e-07, 0.000000000000000e+00, -1.210721200122530e-05, -7.639668385294346e-13, 2.314608251743130e-38, 4.778224754504039e-02, -2.117582368135751e-21, -6.352747104407253e-22, 4.764560328305439e-22, 0.000000000000000e+00, -8.131516293641283e-20, -1.292469707114106e-26, -1.632169146531078e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
2, -1.504632769052542e-37, 7.199999999999993e-04, 1.487141501849119e-06, 1.104503821364104e-06, 3.592637130740333e-08, 0.000000000000000e+00, -1.194515555077752e-05, -8.315720771863053e-13, 2.080650940695892e-38, 4.296486496835115e-02, -1.482307657695026e-21, 2.117582368135751e-22, 3.308722450212111e-22, 0.000000000000000e+00, 2.710505431213761e-20, -6.462348535570529e-27, -1.467191809908677e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
3, -2.256949153578813e-37, 6.799999999999990e-04, 1.212657375131435e-06, 5.922317822330241e-07, -3.023126429680659e-08, 0.000000000000000e+00, -1.474913238800647e-05, -6.710169481079180e-13, 3.316754542877883e-38, 6.837248075054020e-02, -1.058791184067875e-21, -8.470329472543003e-22, 3.705769144237564e-22, 0.000000000000000e+00, -8.131516293641283e-20, 0.000000000000000e+00, -2.338842621607592e-40, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
4, -3.009265538105084e-37, 6.399999999999985e-04, 1.620012325290940e-06, 1.200253677409003e-06, -6.656096822389524e-09, 0.000000000000000e+00, -1.064917846399404e-05, -8.403413719459405e-13, 1.711381637602569e-38, 3.514871175427358e-02, -2.541098841762901e-21, -1.694065894508601e-21, -1.828069153742191e-22, 0.000000000000000e+00, 0.000000000000000e+00, 1.292469707114106e-26, -1.206797869458287e-40, 4.857225732735060e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
5, -3.761581922631354e-37, 5.999999999999981e-04, 1.366514445417308e-06, 1.053852353835445e-06, 6.870593364318924e-09, 0.000000000000000e+00, -1.392774983779681e-05, -7.516397694657333e-13, 2.884886870236591e-38, 5.909433719848557e-02, -1.270549420881451e-21, -1.905824131322176e-21, -6.038418471637102e-23, 0.000000000000000e+00, 5.421010862427522e-20, 0.000000000000000e+00, -2.034306815110494e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
6, -4.513898307157626e-37, 5.599999999999978e-04, 1.610333566328309e-06, 1.267342055234853e-06, -5.735523206568917e-08, 0.000000000000000e+00, -1.058768872681635e-05, -8.394233887072693e-13, 1.691393403571352e-38, 3.455396257298681e-02, -1.694065894508601e-21, -1.482307657695026e-21, -2.977850205190900e-22, 0.000000000000000e+00, 1.355252715606881e-19, -1.292469707114106e-26, -1.192702966420230e-40, 5.551115123125783e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
7, -5.266214691683897e-37, 5.199999999999975e-04, 1.187223708163139e-06, 4.452366536711568e-07, -3.385491918529769e-08, 0.000000000000000e+00, -1.534610675144724e-05, -6.923987386016352e-13, 3.496818356837998e-38, 7.105660782884909e-02, -8.470329472543003e-22, -1.164670302474663e-21, -3.308722450212111e-22, 0.000000000000000e+00, 1.355252715606881e-19, -6.462348535570529e-27, -2.465816420015680e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
8, -6.018531076210168e-37, 4.799999999999970e-04, 1.568868432043449e-06, 1.135717956219299e-06, 1.562781644796937e-08, 0.000000000000000e+00, -1.076467205913414e-05, -8.621551591129091e-13, 1.705009069103411e-38, 3.442376199218049e-02, -1.482307657695026e-21, -1.694065894508601e-21, -4.830734777309682e-22, 0.000000000000000e+00, 0.000000000000000e+00, 6.462348535570529e-27, -1.202304189077756e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
9, -6.770847460736439e-37, 4.399999999999968e-04, 1.280282376486417e-06, 8.329395023130819e-07, -8.159032992653250e-08, 0.000000000000000e+00, -1.407224579345976e-05, -6.983778676442024e-13, 3.126139816494641e-38, 6.287458352472454e-02, -1.694065894508601e-21, -1.058791184067875e-21, -5.161607022330893e-22, 0.000000000000000e+00, -1.084202172485504e-19, -6.462348535570529e-27, -2.204428741830811e-40, 1.942890293094024e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
