TITLE = "Equivalent Area evaluation at each azimuthal angle"
VARIABLES = "Height (m) at r=220.38 m. (cylindrical coordinate system)", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 0 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 4 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 8 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 12 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 16 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 20 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 24 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 28 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 32 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 36 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 40 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 44 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 48 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 52 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 56 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 60 deg."
0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
8.690828411205217e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
1.680001770307970e+01, 6.526890661439166e-07, 5.523199115017238e-06, -1.138602863712531e-05, -2.854775984776011e-05, -3.527563120439191e-05, -2.686094955763499e-05, 8.504663172192893e-06, -3.963728632967160e-05, 1.251705403298214e-05, 6.968539089802801e-05, 5.646149881245778e-05, -3.760131722638567e-05, -4.738750882888508e-06, -4.915331941582350e-05, -1.226418537445317e-05, 3.639905470295323e-04
2.439732753742481e+01, 3.096383417016125e-06, 2.029323387931651e-05, -9.250877153489409e-06, -3.792175373046484e-05, -6.766271992030428e-05, -7.550050522967219e-05, 8.629405332342514e-06, -3.648612136073878e-05, 1.634159538689639e-05, 1.953248950657885e-04, 1.414997965344227e-04, -7.895274266257605e-05, -2.169653469420879e-07, -1.403133008133018e-04, 6.255195904618336e-05, 5.178695090776000e-04
3.154223485864202e+01, 6.329493695221762e-06, 4.676295045352483e-06, -5.419275279515507e-05, 5.832449499190373e-06, -4.809257815372299e-05, -7.263822477948141e-05, -9.661667458029886e-06, 5.803543559904960e-05, -9.278023538076080e-05, 3.819463386400847e-04, 1.135479392825774e-04, -4.461426567661430e-05, 1.218988693756381e-04, -1.033202884935022e-04, 2.791692748107438e-04, -7.216410805458719e-05
3.828579448121482e+01, -2.995258540843801e-06, 7.086141910940662e-06, -7.008501282169896e-05, 1.713141391331746e-04, 1.284496112435330e-04, 1.411650045421568e-04, -1.098417411108792e-04, 1.333724465973664e-04, -4.514315511585817e-04, 4.917462583948647e-04, 1.869028419616729e-04, 4.595007433996598e-04, 5.306872847028992e-04, 3.002278384358204e-04, 2.230338365568061e-04, -1.895585347053401e-03
4.467210439034741e+01, 1.526646259762055e-05, -1.018157957738226e-05, -2.490194871792061e-04, 2.209308368462446e-04, 3.046118646521938e-04, 2.305033777880391e-04, -4.266519555329263e-04, 4.533765931982083e-04, -7.757111996373447e-04, 5.256792773227010e-04, -5.121459874905767e-04, 5.079947605521130e-04, 9.723810013126388e-05, 6.734925883605871e-04, -1.113640809984164e-03, -1.916731026479147e-03
5.073948299316731e+01, 1.042200739927516e-04, -3.072628942615248e-04, 7.280073064936586e-05, 3.413570622192484e-04, -6.785061685977110e-06, -3.428530849922647e-04, -7.573392632782386e-04, 1.220433246021084e-03, -9.900362169678863e-04, 6.753890040945171e-04, -2.976395926463403e-03, -1.111935375093651e-03, -1.873726364324883e-03, -1.679467542505258e-03, -4.210516848177760e-03, 1.601396286725333e-03
5.652141525202762e+01, 5.363422965344237e-04, -6.604188994314284e-04, 1.785165773452336e-03, 1.090333739757035e-03, -7.217566917899487e-04, -1.344462695238550e-03, -8.366793326045467e-04, 2.206451078171150e-03, -7.782974180698418e-04, 1.439810963769835e-03, -4.975268770073153e-03, -2.623559967232872e-03, -3.913793812046746e-03, -6.478149162393653e-03, -7.764977651342293e-03, 4.178218067851010e-03
6.204732020573653e+01, 1.625341153455551e-03, -9.244479793220662e-04, 3.612215713884852e-03, 2.676346407666536e-03, -1.357791898646507e-03, -2.674965741990908e-03, -3.098517856820423e-04, 4.829754243571960e-03, -2.006293088666034e-04, 2.325981513264071e-03, -5.790153433190124e-03, -3.677755681134553e-03, -3.803400153546594e-03, -7.411174014624379e-03, -8.415275064814372e-03, 6.294362332642451e-03
6.734318049230851e+01, 4.447895143905221e-03, 5.193455471240688e-05, 7.493806081066991e-03, 5.577113133575170e-03, -2.878462721524737e-03, -4.936013258957796e-03, 2.705948904894939e-03, 5.611123078056474e-03, -2.525488418750325e-03, 1.463272704171753e-03, -6.477119295265584e-03, -1.537172036478471e-03, 4.270781233576088e-03, -9.700176402528538e-03, -9.120197287595428e-03, 8.553337040400483e-04
7.243205883562482e+01, 2.802778042555700e-03, -7.350685898425532e-04, 1.118301346493573e-02, 6.352669136262970e-03, -7.552065341365318e-03, -8.920191366169021e-03, 7.350087393417521e-03, -5.551625709081442e-04, -1.058612351523830e-02, -2.670833284661115e-03, -7.348183594239186e-03, 7.551191100735718e-03, 2.015694965265361e-02, -1.320643245919236e-02, 5.040068064342438e-03, -6.387509655240243e-03
7.733454006000792e+01, -2.135690533394560e-02, -1.282446261039236e-02, 1.075124338634331e-02, 4.783699802921855e-03, -1.383914039387034e-02, -1.879884813182917e-02, 3.492226421180535e-03, -1.463454765275729e-02, -2.472427696605677e-02, -1.238548078665549e-02, -1.965019093571466e-02, 1.464452533536357e-02, 2.556303223091675e-02, -1.432839562352031e-02, 5.385383488124892e-02, 4.068775243639879e-03
8.206905798601582e+01, -7.899843961549978e-02, -4.124824834425497e-02, -2.851613183032864e-03, -2.048670923340040e-02, -3.709653370653607e-02, -4.543124941824072e-02, -1.162738131989430e-02, -3.655398779064757e-02, -4.765539729840986e-02, -3.622926058745871e-02, -6.392459925013823e-02, 9.765279639305559e-02, -1.326533289769637e-04, -4.946126366661167e-03, 8.705945454630037e-02, 2.584764253543202e-03
8.665222962937003e+01, -1.377145732306622e-01, -6.445526216035601e-02, -2.970429264706338e-02, -3.725000223936804e-02, -3.827655431668583e-02, -4.394475676505436e-02, -2.876165175003232e-02, -9.597646176734773e-02, -9.941399749337006e-02, -8.189655058012005e-02, -1.310438319033616e-01, 3.039053529631718e-01, -2.957390909098526e-02, -1.351868508685983e-01, 4.146441153173794e-02, 1.712869867610557e-03
9.109909442046973e+01, -1.050610604330775e-01, -4.383665179252621e-02, -4.955581805815906e-02, 2.112929852869407e-02, -1.363681306472058e-01, -1.230563609389559e-01, -1.591966170936033e-01, -9.634945175120437e-02, -1.193713033231863e-01, -1.156362298398457e-01, -2.380023419224042e-01, 4.977712000212198e-01, 3.994972399708659e-02, -5.364395865249665e-01, -2.005829611453062e-01, -1.452399042464608e-01
9.542332940759101e+01, -3.916357280225308e-02, 2.230249838076508e-02, -9.722575324849270e-02, 7.955987755778154e-02, -3.783456618286195e-01, -3.396955309742393e-01, -3.251735035957423e-01, 9.905177881334448e-02, -3.077612662306009e-02, -1.341638744770594e-01, -1.230742535511608e-01, 8.145503615227505e-01, 2.187891127936356e-01, -7.485535995433769e-01, -2.930038951621002e-01, -3.116717482806209e-01
9.963743681662652e+01, 5.857498186250083e-01, 5.275536595044269e-01, 1.514303238263678e-01, 3.208951684968628e-01, -1.639672467188041e-02, 1.180607480453527e-02, 1.339614857100928e-01, 7.479500641415746e-01, 3.267009060131822e-01, 1.239161185198890e-01, 1.232340188019899e+00, 1.734135634007615e+00, 1.121635606336016e+00, 4.417523429890012e-01, 1.302590485188990e+00, 8.194269517312297e-01
1.037529001899126e+02, 3.801376740285027e+00, 2.731520724664405e+00, 1.728989807719551e+00, 1.832841191042005e+00, 1.864297080251845e+00, 1.773498108981929e+00, 1.989291530657940e+00, 2.973755613216296e+00, 1.585562107957634e+00, 1.438225553238009e+00, 4.824882897461355e+00, 4.303938329308094e+00, 4.068194296952150e+00, 4.286165413981964e+00, 5.394192636739209e+00, 5.096634669824724e+00
1.077803250035933e+02, 1.040884448925020e+01, 7.397930499444366e+00, 5.288647156256025e+00, 5.160074948743549e+00, 5.506041015434699e+00, 5.439785324866101e+00, 5.974570203620702e+00, 7.097475877201065e+00, 4.376913577761366e+00, 4.823835468736514e+00, 1.086491481432595e+01, 1.010720346512361e+01, 9.056681985214990e+00, 1.087582379073687e+01, 1.141176762787279e+01, 1.427750987937657e+01
1.117295540126737e+02, 1.893475013880794e+01, 1.426052619761133e+01, 1.081158884816212e+01, 9.666946475169368e+00, 1.048157362785684e+01, 1.110517664536595e+01, 1.167148695630260e+01, 1.280490369874593e+01, 9.181339093747603e+00, 1.071957892450904e+01, 1.884395586356374e+01, 1.963769584822369e+01, 1.461201075035678e+01, 1.973000304200711e+01, 1.930122284038605e+01, 2.750544361702648e+01
1.156097745245913e+02, 2.847072082028551e+01, 2.304623369504936e+01, 1.791102158793168e+01, 1.569407301897116e+01, 1.724702912629579e+01, 1.869381222619850e+01, 1.819863184202702e+01, 2.053187508990354e+01, 1.609456322332265e+01, 1.848594403073837e+01, 2.816487304111869e+01, 3.164843829200421e+01, 2.038298446230388e+01, 3.050981565958725e+01, 2.840631845336456e+01, 4.180763869944166e+01
1.194296103024873e+02, 3.861582108239905e+01, 3.297869851885216e+01, 2.605720174722488e+01, 2.305365970395913e+01, 2.550747864855265e+01, 2.768943183338198e+01, 2.618001780980058e+01, 2.964658865537563e+01, 2.472889061657147e+01, 2.782790296908553e+01, 3.887517843108309e+01, 4.478844746161469e+01, 2.781017173539111e+01, 4.356348451032122e+01, 3.818908790838414e+01, 5.598506621495657e+01
1.231972044241919e+02, 4.909881808872347e+01, 4.359754688270947e+01, 3.549271707295386e+01, 3.163458423202438e+01, 3.452665537947085e+01, 3.748824229133484e+01, 3.553270384670255e+01, 3.957673290554426e+01, 3.464537513279154e+01, 3.812323135511410e+01, 5.041683390523334e+01, 5.823755746199836e+01, 3.637843823017961e+01, 5.712066990806655e+01, 4.858219079404865e+01, 7.014615747121478e+01
1.269202911351025e+02, 5.959723545375544e+01, 5.450304027998219e+01, 4.577063567087529e+01, 4.117033971769250e+01, 4.435728458365180e+01, 4.803235959407388e+01, 4.568732052635075e+01, 5.032529452193642e+01, 4.539126357218184e+01, 4.897250738846036e+01, 6.197084174721492e+01, 7.151888862621468e+01, 4.561774226243229e+01, 7.061212219165897e+01, 5.919072003071030e+01, 8.378882568258634e+01
1.306062646334282e+02, 6.991735498018635e+01, 6.531477580218771e+01, 5.665934525829792e+01, 5.121003764726971e+01, 5.471654745095565e+01, 5.898542131454994e+01, 5.628877965065819e+01, 6.161188749934425e+01, 5.654738988357492e+01, 6.011547930960419e+01, 7.334300231965609e+01, 8.487075487612140e+01, 5.501262520682987e+01, 8.378916722891380e+01, 6.966044795921947e+01, 9.673160021393849e+01
1.342622386306895e+02, 7.968434511194219e+01, 7.537284748306561e+01, 6.785237369113149e+01, 6.139092424445786e+01, 6.533808109249497e+01, 6.993242216451230e+01, 6.710843145230896e+01, 7.314682552738833e+01, 6.776848816172215e+01, 7.117315991408141e+01, 8.423247588920042e+01, 9.776253694160037e+01, 6.458176782926427e+01, 9.640321958963506e+01, 7.986531319309660e+01, 1.087434335778376e+02
1.378951047249077e+02, 8.846005486082507e+01, 8.449761927390148e+01, 7.944376178760150e+01, 7.184944298756422e+01, 7.590994067891134e+01, 8.060920280810836e+01, 7.786007995131452e+01, 8.422959558328030e+01, 7.862382599177246e+01, 8.197516750602396e+01, 9.467553196669280e+01, 1.097110348343932e+02, 7.410125885010540e+01, 1.074302793132288e+02, 8.984069089503078e+01, 1.194615478474788e+02
1.415115843220168e+02, 9.630140907580092e+01, 9.279516730580818e+01, 9.097277564787728e+01, 8.207739216944572e+01, 8.582399935210491e+01, 9.063865976093517e+01, 8.839945283317581e+01, 9.462882994373064e+01, 8.885832775527540e+01, 9.258136135043296e+01, 1.045780314523118e+02, 1.203619186671933e+02, 8.224814157173631e+01, 1.158226990777071e+02, 9.907791620232909e+01, 1.284510327498158e+02
1.451182793362319e+02, 1.030416933472747e+02, 1.001041566619211e+02, 1.013467110768510e+02, 9.185131161227594e+01, 9.491058547053932e+01, 9.982149041347347e+01, 9.854453930093345e+01, 1.041278905598943e+02, 9.821619736130683e+01, 1.024716445516371e+02, 1.134512971042955e+02, 1.297780267454509e+02, 8.865319647544787e+01, 1.219579919564697e+02, 1.068653292352484e+02, 1.354754163899206e+02
1.487217206637683e+02, 1.085977040853794e+02, 1.064185214015576e+02, 1.102125126281876e+02, 1.008310139553024e+02, 1.031457054507580e+02, 1.075866324365044e+02, 1.074986853538090e+02, 1.124154738416777e+02, 1.063598600034912e+02, 1.111326691798335e+02, 1.210268543120464e+02, 1.380769223166436e+02, 9.333500657074843e+01, 1.263696558048003e+02, 1.129000445244668e+02, 1.406501487636648e+02
1.523284156779833e+02, 1.129367740200897e+02, 1.113879239273980e+02, 1.176612086117947e+02, 1.087546817718440e+02, 1.104700857884986e+02, 1.136399606956250e+02, 1.148867007781015e+02, 1.194738042641357e+02, 1.133090441714142e+02, 1.181152896321588e+02, 1.270562221832802e+02, 1.449644083451687e+02, 9.665442170864904e+01, 1.292444567491697e+02, 1.171909591880845e+02, 1.442638620152172e+02
1.559448952750924e+02, 1.159367241293727e+02, 1.153125982148237e+02, 1.240506780797782e+02, 1.152488001180153e+02, 1.167440345901860e+02, 1.179600035515912e+02, 1.205477956416353e+02, 1.252172978876668e+02, 1.188711168581534e+02, 1.236118865039948e+02, 1.317782569208658e+02, 1.503079387888623e+02, 9.849768525503539e+01, 1.302662763018538e+02, 1.196022765617185e+02, 1.464439762103907e+02
