"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
0, 0.000000000000000e+00, 0.000000000000000e+00, -5.789626592380636e+01, 6.542446796393619e+01, 0.000000000000000e+00, 2.926567541186638e-01, 7.624367297408372e+03, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 3.944281085548097e+03, 8.074197973382533e-03, 1.000000000000000e+00
1, -1.578000000000000e-01, 0.000000000000000e+00, 1.380514219794810e+03, 5.398113344014210e+01, 0.000000000000000e+00, 2.508053908445170e+00, 1.200721301899390e+05, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 9.228825444547030e+03, 9.640772628313398e-06, 1.000000000000000e+00
2, -1.578000000000000e-01, 2.630000000000000e-03, 1.398667416381440e+03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490538548057e+08, 8.043365389282364e-06, 8.041979640754334e-06, 8.041979640754334e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
3, 0.000000000000000e+00, 2.630000000000000e-03, -1.754254287337583e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 5.094959532688074e+08, 1.303230441805452e-05, 1.303230441805444e-05, 1.303230441805444e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.852969704322497e-01
4, 0.000000000000000e+00, 4.500000000000000e-03, -6.083953921502159e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753567305154920e+09, 1.855099999997993e-05, 1.855099999997991e-05, 1.855099999997991e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 3.030738783776157e-14
5, -1.578000000000000e-01, 4.500000000000000e-03, -1.505978272557469e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.686239907020706e+08, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.992654169768545e-38
6, -1.578000000000000e-01, 1.052000000000000e-01, -1.683897571063731e+00, 9.200153210616767e+00, 0.000000000000000e+00, 2.010155187917738e-03, 1.301844207774951e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 5.169641214550966e-03, 2.085139875441299e-06, 1.188443225752669e-85
7, 0.000000000000000e+00, 1.052000000000000e-01, -1.603899106968910e+00, 9.190266377561189e+00, 0.000000000000000e+00, 1.689790119095047e-03, 1.109454797263081e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.303878272382048e-03, 2.793438812834849e-06, 5.180963039851249e-77
8, 4.208000000000000e-01, 1.052000000000000e-01, 3.355437691212121e-03, 9.045037613962574e+00, 0.000000000000000e+00, 1.159097812304348e-03, 7.837831236561189e+01, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 3.331378625218902e-04, 1.548153053771659e-08, 5.772925553537338e-22
9, 4.208000000000000e-01, 4.500000000000000e-03, -5.437310666019515e-02, 1.517791454686322e+01, 8.970668153570263e-03, 4.348971269486394e+00, 8.947854340144594e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 4.543045833318920e+02, 1.434248789430004e-05, 1.024819482591298e-01
10, 4.208000000000000e-01, 2.630000000000000e-03, -5.765371266378376e-02, 1.548128020051404e+01, 5.705118290380299e-03, 4.288017284117758e+00, 8.838467428088289e+02, 6.057968903523560e-03, 5.212090890361676e-03, 5.188058095003259e-03, 2.131668721644577e+00, -2.131644688849219e+00, 2.131668721644577e+00, 4.173942999771300e+02, 1.464644513182235e-05, 1.046675205419058e-01
11, 4.208000000000000e-01, 0.000000000000000e+00, 1.323447467023098e-01, 1.566171668120235e+01, 0.000000000000000e+00, 4.236990622338658e+00, 8.760539720303256e+02, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 2.185002837062271e+01, 1.481442031786359e-05, 1.059238943961068e-01
